frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
3666,122.3222,cam_wide,bassist,True,unknown,0.0,-53.8129135535511,3.045032670317936,8.939528641211648,1.0
3666,122.3222,cam_wide,guitarist,True,unknown,0.0,-30.927467946566992,-14.513294045470037,-159.1733512822373,1.0
3667,122.35556666666666,cam_bass_close,bassist,False,unknown,,,,,
3667,122.35556666666666,cam_guitar_close,guitarist,True,unknown,0.0,28.358220137696865,7.310952612802909,13.340228756815868,1.0
3667,122.35556666666666,cam_wide,bassist,True,unknown,0.0,-54.21899459320044,2.8705869663180765,8.1060665117612,1.0
3667,122.35556666666666,cam_wide,guitarist,True,forward,0.4368242180317183,4.422140932368932,8.447636729524225,14.266805131224505,1.0
3668,122.38893333333333,cam_bass_close,bassist,False,unknown,,,,,
3668,122.38893333333333,cam_guitar_close,guitarist,True,unknown,0.0,37.38500209825979,-15.281803342084167,-177.4075148001621,1.0
3668,122.38893333333333,cam_wide,bassist,True,unknown,0.0,-56.57396717326207,4.714547869852016,6.8384004324582905,1.0
3668,122.38893333333333,cam_wide,guitarist,True,unknown,0.0,24.301411908591888,10.616703051064873,16.94944445013542,1.0
3669,122.4223,cam_bass_close,bassist,False,unknown,,,,,
3669,122.4223,cam_guitar_close,guitarist,True,unknown,0.0,42.68753697886438,-17.760518182251648,-179.4909974233777,1.0
3669,122.4223,cam_wide,bassist,True,unknown,0.0,-54.31447437602443,2.332793854033995,7.901865366280977,1.0
3669,122.4223,cam_wide,guitarist,True,unknown,0.0,29.868419853286444,10.517141958301425,19.54515532741804,1.0
3670,122.45566666666669,cam_bass_close,bassist,False,unknown,,,,,
3670,122.45566666666669,cam_guitar_close,guitarist,True,unknown,0.0,49.71390267882797,-17.220480292064668,178.49884964087173,1.0
3670,122.45566666666669,cam_wide,bassist,True,unknown,0.0,-54.43746217785378,2.6916302236319805,8.61082619454012,1.0
3670,122.45566666666669,cam_wide,guitarist,True,unknown,0.0,36.57429971654781,14.608748765469466,19.75263525361231,1.0
3671,122.48903333333334,cam_bass_close,bassist,False,unknown,,,,,
3671,122.48903333333334,cam_guitar_close,guitarist,True,unknown,0.0,51.61318197619285,-21.294368182912752,175.32787240056206,1.0
3671,122.48903333333334,cam_wide,bassist,True,unknown,0.0,-54.06479282025522,1.8918823992020035,9.404986558271856,1.0
3671,122.48903333333334,cam_wide,guitarist,True,unknown,0.0,43.0146843057831,10.459533386812604,21.550017074418243,1.0
3672,122.5224,cam_bass_close,bassist,False,unknown,,,,,
3672,122.5224,cam_guitar_close,guitarist,True,downward,1.0,-0.4608804561694621,82.42251040501075,-0.9930871213264268,1.0
3672,122.5224,cam_wide,bassist,True,unknown,0.0,-54.40897615516179,0.7934177711831459,9.453008128129731,1.0
3672,122.5224,cam_wide,guitarist,True,unknown,0.0,27.585325851285976,-17.269729903509372,-175.03494444684628,1.0
3673,122.55576666666668,cam_bass_close,bassist,False,unknown,,,,,
3673,122.55576666666668,cam_guitar_close,guitarist,True,downward,1.0,-0.5879557082821691,82.30688609979552,3.887779362263704,1.0
3673,122.55576666666668,cam_wide,bassist,True,unknown,0.0,-32.089866150338544,-14.884870896327971,-158.7025333860108,1.0
3673,122.55576666666668,cam_wide,guitarist,True,unknown,0.0,30.022872113636733,-21.75633409601555,-175.93920809261516,1.0
3674,122.58913333333334,cam_bass_close,bassist,False,unknown,,,,,
3674,122.58913333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.548235199919131,82.27962670636377,2.176014914115432,1.0
3674,122.58913333333334,cam_wide,bassist,True,unknown,0.0,-54.75076654726293,2.380026963247382,8.392432416916957,1.0
3674,122.58913333333334,cam_wide,guitarist,True,unknown,0.0,35.427214436882466,-19.55675344340431,-178.4975635276925,1.0
3675,122.6225,cam_bass_close,bassist,False,unknown,,,,,
3675,122.6225,cam_guitar_close,guitarist,True,downward,1.0,-0.2482026774736268,82.55646390910414,-7.633408058204499,1.0
3675,122.6225,cam_wide,bassist,True,unknown,0.0,-59.1566475433309,3.401816122281589,6.933929716411752,1.0
3675,122.6225,cam_wide,guitarist,True,downward,1.0,0.447835127992458,84.57742041674432,47.147836813508746,1.0
3676,122.65586666666668,cam_bass_close,bassist,False,unknown,,,,,
3676,122.65586666666668,cam_guitar_close,guitarist,True,unknown,0.0,-2.4640557614271046,-27.8844319433789,-165.51090190178925,1.0
3676,122.65586666666668,cam_wide,bassist,True,unknown,0.0,-57.67846287109524,3.306214568023744,6.944362566462682,1.0
3676,122.65586666666668,cam_wide,guitarist,True,downward,0.4091517174890574,61.4248964251213,18.411827287007583,29.619933593158876,1.0
3677,122.68923333333332,cam_bass_close,bassist,False,unknown,,,,,
3677,122.68923333333332,cam_guitar_close,guitarist,True,unknown,0.0,48.3543143601577,-64.07291892068241,160.79311194969085,1.0
3677,122.68923333333332,cam_wide,bassist,True,unknown,0.0,-56.96991219929959,1.4444267368250006,8.945834370872124,1.0
3677,122.68923333333332,cam_wide,guitarist,True,downward,1.0,1.2687578808257007,84.09748775336782,29.82561514821589,1.0
3678,122.7226,cam_bass_close,bassist,False,unknown,,,,,
3678,122.7226,cam_guitar_close,guitarist,False,unknown,,,,,
3678,122.7226,cam_wide,bassist,True,unknown,0.0,-57.5558168491529,1.2117124142802758,9.021052816530306,1.0
3678,122.7226,cam_wide,guitarist,True,unknown,0.0,-36.78007882387396,-8.37570865444638,-157.03971950980227,1.0
3679,122.75596666666668,cam_bass_close,bassist,True,downward,1.0,0.1554820303630903,83.29141598803955,11.107607666116555,1.0
3679,122.75596666666668,cam_guitar_close,guitarist,True,downward,1.0,84.39141886665995,174.38355312652357,145.50286539543646,1.0
3679,122.75596666666668,cam_wide,bassist,True,unknown,0.0,-57.22748784511095,2.3047279111553043,8.746272510461326,1.0
3679,122.75596666666668,cam_wide,guitarist,True,downward,1.0,1.6773940077659184,83.67352105879318,20.330425820349944,1.0
3680,122.78933333333332,cam_bass_close,bassist,False,unknown,,,,,
3680,122.78933333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3680,122.78933333333332,cam_wide,bassist,True,unknown,0.0,-56.45685325806834,3.1107757618793643,7.669678886544937,1.0
3680,122.78933333333332,cam_wide,guitarist,True,downward,1.0,0.5282382415335817,84.60321871625159,46.23271896204256,1.0
3681,122.8227,cam_bass_close,bassist,False,unknown,,,,,
3681,122.8227,cam_guitar_close,guitarist,False,unknown,,,,,
3681,122.8227,cam_wide,bassist,True,unknown,0.0,-56.199222356648754,2.320930134088018,8.106722061508563,1.0
3681,122.8227,cam_wide,guitarist,True,downward,1.0,1.7830377576487115,83.48411971662394,18.055825583255995,1.0
3682,122.85606666666666,cam_bass_close,bassist,False,unknown,,,,,
3682,122.85606666666666,cam_guitar_close,guitarist,False,unknown,,,,,
3682,122.85606666666666,cam_wide,bassist,True,unknown,0.0,-57.59296547247023,3.896809415482892,6.306477264415117,1.0
3682,122.85606666666666,cam_wide,guitarist,True,downward,1.0,0.5023330981402596,84.59349892945933,46.91932494042012,1.0
3683,122.88943333333332,cam_bass_close,bassist,True,downward,1.0,0.0949374202972546,83.2989457589523,12.383513805196756,1.0
3683,122.88943333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3683,122.88943333333332,cam_wide,bassist,True,unknown,0.0,-57.26785965722816,5.2648146531168765,6.338894612813895,1.0
3683,122.88943333333332,cam_wide,guitarist,False,unknown,,,,,
3684,122.9228,cam_bass_close,bassist,True,downward,1.0,0.1295940517153662,83.29092448682545,11.29299899095869,1.0
3684,122.9228,cam_guitar_close,guitarist,False,unknown,,,,,
3684,122.9228,cam_wide,bassist,True,unknown,0.0,-56.52482078762928,4.204554542149153,7.941736146277093,1.0
3684,122.9228,cam_wide,guitarist,False,unknown,,,,,
3685,122.95616666666666,cam_bass_close,bassist,False,unknown,,,,,
3685,122.95616666666666,cam_guitar_close,guitarist,False,unknown,,,,,
3685,122.95616666666666,cam_wide,bassist,True,unknown,0.0,-55.230860446723845,4.195766953152796,8.529686174644349,1.0
3685,122.95616666666666,cam_wide,guitarist,False,unknown,,,,,
3686,122.98953333333333,cam_bass_close,bassist,True,downward,1.0,0.1470530661899365,83.31792666142198,10.733364033998871,1.0
3686,122.98953333333333,cam_guitar_close,guitarist,False,unknown,,,,,
3686,122.98953333333333,cam_wide,bassist,True,unknown,0.0,-57.491901902234254,6.233991342651611,5.845690381767351,1.0
3686,122.98953333333333,cam_wide,guitarist,True,downward,1.0,1.8238746888687285,83.32781509295329,17.010163934657868,1.0
3687,123.0229,cam_bass_close,bassist,True,downward,1.0,0.2585416300035453,83.3034669425109,7.707203437586824,1.0
3687,123.0229,cam_guitar_close,guitarist,False,unknown,,,,,
3687,123.0229,cam_wide,bassist,True,unknown,0.0,-57.37532484115477,8.513985279308752,3.321921371864474,1.0
3687,123.0229,cam_wide,guitarist,True,downward,1.0,1.7047877467029615,83.62385013320498,19.726898308837605,1.0
3688,123.05626666666667,cam_bass_close,bassist,False,unknown,,,,,
3688,123.05626666666667,cam_guitar_close,guitarist,False,unknown,,,,,
3688,123.05626666666667,cam_wide,bassist,True,unknown,0.0,-60.62378850257236,10.339920673509448,-0.995594951505926,1.0
3688,123.05626666666667,cam_wide,guitarist,False,unknown,,,,,
3689,123.08963333333334,cam_bass_close,bassist,False,unknown,,,,,
3689,123.08963333333334,cam_guitar_close,guitarist,False,unknown,,,,,
3689,123.08963333333334,cam_wide,bassist,True,unknown,0.0,-59.27343514033883,7.682334102972587,2.4450846108543374,1.0
3689,123.08963333333334,cam_wide,guitarist,True,downward,1.0,0.0811898627183164,84.69514090509898,55.3503381349454,1.0
3690,123.123,cam_bass_close,bassist,False,unknown,,,,,
3690,123.123,cam_guitar_close,guitarist,False,unknown,,,,,
3690,123.123,cam_wide,bassist,True,unknown,0.0,-54.18832512642116,4.349437598682213,2.415734231732688,1.0
3690,123.123,cam_wide,guitarist,False,unknown,,,,,
3691,123.15636666666668,cam_bass_close,bassist,True,unknown,0.0,-60.04023244869625,-31.249659638465715,-155.85135009998652,1.0
3691,123.15636666666668,cam_guitar_close,guitarist,False,unknown,,,,,
3691,123.15636666666668,cam_wide,bassist,True,unknown,0.0,-61.23463343786904,9.896820918873848,-3.864657640772479,1.0
3691,123.15636666666668,cam_wide,guitarist,True,downward,1.0,1.901365607129108,83.21456953653431,14.978870509147708,1.0
3692,123.18973333333334,cam_bass_close,bassist,False,unknown,,,,,
3692,123.18973333333334,cam_guitar_close,guitarist,False,unknown,,,,,
3692,123.18973333333334,cam_wide,bassist,True,unknown,0.0,-62.25724725782603,10.028290890537727,-5.241638405178862,1.0
3692,123.18973333333334,cam_wide,guitarist,False,unknown,,,,,
3693,123.2231,cam_bass_close,bassist,True,downward,1.0,-0.0651688510400372,83.35088330229446,15.767153533829244,1.0
3693,123.2231,cam_guitar_close,guitarist,True,unknown,0.0,65.19312199523975,-5.5928392481502165,-156.99962945802005,1.0
3693,123.2231,cam_wide,bassist,True,unknown,0.0,-64.0005311481453,8.931808566447044,-4.117282837085268,1.0
3693,123.2231,cam_wide,guitarist,True,downward,1.0,1.876893169898409,83.31183022552129,14.58332529529637,1.0
3694,123.25646666666668,cam_bass_close,bassist,True,unknown,0.0,-55.996900258530346,-29.86132793007765,-159.08007443090085,1.0
3694,123.25646666666668,cam_guitar_close,guitarist,True,unknown,0.0,76.59071285556719,-18.71454089930061,165.86498123721313,1.0
3694,123.25646666666668,cam_wide,bassist,True,unknown,0.0,-62.7460764265472,8.915868655620107,-2.639313791315353,1.0
3694,123.25646666666668,cam_wide,guitarist,True,downward,0.5126926813968969,65.46559128817894,23.071170662860364,27.82986596306013,1.0
3695,123.28983333333332,cam_bass_close,bassist,True,unknown,0.0,-55.47228429212195,-32.5920607747559,-156.77228203021303,1.0
3695,123.28983333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3695,123.28983333333332,cam_wide,bassist,True,unknown,0.0,-63.682679512468326,10.563172969827756,-2.731594105648232,1.0
3695,123.28983333333332,cam_wide,guitarist,True,unknown,0.0,64.84592571716576,17.716597853725837,24.576460159295657,1.0
3696,123.3232,cam_bass_close,bassist,False,unknown,,,,,
3696,123.3232,cam_guitar_close,guitarist,False,unknown,,,,,
3696,123.3232,cam_wide,bassist,True,unknown,0.0,-59.47914956662649,10.7513929226945,-1.7884107210951057,1.0
3696,123.3232,cam_wide,guitarist,True,unknown,0.0,62.894150415834325,13.720119676489729,20.597800498224775,1.0
3697,123.35656666666668,cam_bass_close,bassist,False,unknown,,,,,
3697,123.35656666666668,cam_guitar_close,guitarist,False,unknown,,,,,
3697,123.35656666666668,cam_wide,bassist,True,unknown,0.0,-37.437682564898175,-14.501458947481998,-164.2953930079287,1.0
3697,123.35656666666668,cam_wide,guitarist,True,downward,0.4300316214826284,65.84396809542267,19.35142296671828,25.267717673822897,1.0
3698,123.38993333333332,cam_bass_close,bassist,False,unknown,,,,,
3698,123.38993333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3698,123.38993333333332,cam_wide,bassist,True,unknown,0.0,-60.65604737413044,9.001434661395773,-3.798967385119265,1.0
3698,123.38993333333332,cam_wide,guitarist,True,downward,0.4599722304743653,67.52878819422803,20.69875037134644,25.19749616515496,1.0
3699,123.4233,cam_bass_close,bassist,False,unknown,,,,,
3699,123.4233,cam_guitar_close,guitarist,False,unknown,,,,,
3699,123.4233,cam_wide,bassist,True,unknown,0.0,-57.03510085386485,6.331368969920421,-0.4298670921191981,1.0
3699,123.4233,cam_wide,guitarist,True,downward,0.4716833524813973,65.5993740830834,21.22575086166288,26.39593442405657,1.0
3700,123.45666666666666,cam_bass_close,bassist,False,unknown,,,,,
3700,123.45666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
3700,123.45666666666666,cam_wide,bassist,True,unknown,0.0,-62.581062618671474,9.579546657086992,-4.802780421657194,1.0
3700,123.45666666666666,cam_wide,guitarist,True,unknown,0.0,65.47834644751705,16.58403594419696,22.17564566258133,1.0
3701,123.49003333333332,cam_bass_close,bassist,False,unknown,,,,,
3701,123.49003333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3701,123.49003333333332,cam_wide,bassist,True,unknown,0.0,-59.06030015984779,9.951876946522432,-1.8098505574560892,1.0
3701,123.49003333333332,cam_wide,guitarist,True,downward,1.0,1.9110080274791,82.9973523971527,12.27788881428292,1.0
3702,123.5234,cam_bass_close,bassist,False,unknown,,,,,
3702,123.5234,cam_guitar_close,guitarist,False,unknown,,,,,
3702,123.5234,cam_wide,bassist,True,unknown,0.0,-56.31550700543509,7.661965354693501,-0.3205225495623404,1.0
3702,123.5234,cam_wide,guitarist,True,unknown,0.0,67.79454680134255,17.45629771660806,23.750733642973184,1.0
3703,123.55676666666666,cam_bass_close,bassist,False,unknown,,,,,
3703,123.55676666666666,cam_guitar_close,guitarist,False,unknown,,,,,
3703,123.55676666666666,cam_wide,bassist,True,unknown,0.0,-59.84482381541852,10.424613856770598,-2.379727973184204,1.0
3703,123.55676666666666,cam_wide,guitarist,True,downward,1.0,1.527774547148839,83.62462121316523,22.326157210119263,1.0
3704,123.59013333333333,cam_bass_close,bassist,False,unknown,,,,,
3704,123.59013333333333,cam_guitar_close,guitarist,False,unknown,,,,,
3704,123.59013333333333,cam_wide,bassist,True,unknown,0.0,-57.94043096579373,8.478418378847566,-2.460379676767729,1.0
3704,123.59013333333333,cam_wide,guitarist,False,unknown,,,,,
3705,123.6235,cam_bass_close,bassist,False,unknown,,,,,
3705,123.6235,cam_guitar_close,guitarist,False,unknown,,,,,
3705,123.6235,cam_wide,bassist,True,unknown,0.0,-62.25119936012374,8.910707751567408,-5.1510141004785215,1.0
3705,123.6235,cam_wide,guitarist,True,downward,0.4856577793008649,68.04075995491775,21.85460006853892,27.997770483149434,1.0
3706,123.65686666666667,cam_bass_close,bassist,False,unknown,,,,,
3706,123.65686666666667,cam_guitar_close,guitarist,False,unknown,,,,,
3706,123.65686666666667,cam_wide,bassist,True,unknown,0.0,-63.042099723046505,9.041658213391417,-6.503872084175162,1.0
3706,123.65686666666667,cam_wide,guitarist,True,unknown,0.0,62.89666575814626,13.248364558103994,20.62892025563461,1.0
3707,123.69023333333334,cam_bass_close,bassist,False,unknown,,,,,
3707,123.69023333333334,cam_guitar_close,guitarist,False,unknown,,,,,
3707,123.69023333333334,cam_wide,bassist,True,unknown,0.0,-61.80253423750529,5.3645506771727725,-4.697252169879203,1.0
3707,123.69023333333334,cam_wide,guitarist,True,unknown,0.0,63.0846296086748,14.544910913244829,21.25672853156435,1.0
3708,123.7236,cam_bass_close,bassist,False,unknown,,,,,
3708,123.7236,cam_guitar_close,guitarist,False,unknown,,,,,
3708,123.7236,cam_wide,bassist,False,unknown,,,,,
3708,123.7236,cam_wide,guitarist,True,downward,1.0,1.714441467550475,83.25877246400451,16.607928453177834,1.0
3709,123.75696666666668,cam_bass_close,bassist,False,unknown,,,,,
3709,123.75696666666668,cam_guitar_close,guitarist,False,unknown,,,,,
3709,123.75696666666668,cam_wide,bassist,True,unknown,0.0,-65.38274773409626,12.292488394608649,-11.341014252869565,1.0
3709,123.75696666666668,cam_wide,guitarist,True,unknown,0.0,64.86774250556623,17.745346274953164,23.395748757854417,1.0
3710,123.79033333333334,cam_bass_close,bassist,False,unknown,,,,,
3710,123.79033333333334,cam_guitar_close,guitarist,False,unknown,,,,,
3710,123.79033333333334,cam_wide,bassist,True,unknown,0.0,-61.10451915232816,10.807719815659397,-5.738649125080042,1.0
3710,123.79033333333334,cam_wide,guitarist,True,unknown,0.0,62.610542470612174,15.851254334610392,20.89618359059481,1.0
3711,123.8237,cam_bass_close,bassist,False,unknown,,,,,
3711,123.8237,cam_guitar_close,guitarist,False,unknown,,,,,
3711,123.8237,cam_wide,bassist,True,unknown,0.0,-39.425171061431655,-16.643636537205232,-164.3427552343,1.0
3711,123.8237,cam_wide,guitarist,True,unknown,0.0,60.75693973673913,9.802703929099057,17.194048384034435,1.0
3712,123.85706666666668,cam_bass_close,bassist,False,unknown,,,,,
3712,123.85706666666668,cam_guitar_close,guitarist,False,unknown,,,,,
3712,123.85706666666668,cam_wide,bassist,True,unknown,0.0,-62.249800110986605,12.234637735777408,-6.047115917741932,1.0
3712,123.85706666666668,cam_wide,guitarist,True,unknown,0.0,59.05113445571563,12.730694078588368,18.67682213621693,1.0
3713,123.89043333333332,cam_bass_close,bassist,False,unknown,,,,,
3713,123.89043333333332,cam_guitar_close,guitarist,False,unknown,,,,,
