frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
3528,117.7176,unknown,True,unknown,True,False,False,none
3529,117.75096666666668,unknown,True,unknown,True,False,False,none
3530,117.78433333333334,unknown,True,unknown,True,False,False,none
3531,117.8177,unknown,True,unknown,True,False,False,none
3532,117.85106666666668,unknown,True,unknown,True,False,False,none
3533,117.88443333333332,unknown,True,unknown,True,False,False,none
3534,117.9178,unknown,True,unknown,True,False,False,none
3535,117.95116666666668,unknown,True,unknown,True,False,False,none
3536,117.98453333333332,unknown,True,unknown,True,False,False,none
3537,118.0179,unknown,True,unknown,True,False,False,none
3538,118.05126666666666,unknown,True,unknown,True,False,False,none
3539,118.08463333333331,unknown,True,unknown,True,False,False,none
3540,118.118,unknown,True,unknown,True,False,False,none
3541,118.15136666666666,unknown,True,unknown,True,False,False,none
3542,118.18473333333333,unknown,True,forward,True,False,False,none
3543,118.2181,unknown,True,forward,True,False,False,none
3544,118.25146666666669,unknown,True,forward,True,False,False,none
3545,118.28483333333334,unknown,True,forward,True,False,False,none
3546,118.3182,unknown,True,forward,True,False,False,none
3547,118.35156666666668,unknown,True,unknown,True,False,False,none
3548,118.38493333333334,unknown,True,forward,True,False,False,none
3549,118.4183,unknown,True,unknown,True,False,False,none
3550,118.45166666666668,unknown,True,unknown,True,False,False,none
3551,118.48503333333332,unknown,True,unknown,True,False,False,none
3552,118.5184,unknown,True,unknown,True,False,False,none
3553,118.55176666666668,unknown,True,unknown,True,False,False,none
3554,118.58513333333332,unknown,True,unknown,True,False,False,none
3555,118.6185,unknown,True,unknown,True,False,False,none
3556,118.65186666666666,unknown,True,unknown,True,False,False,none
3557,118.68523333333331,unknown,True,unknown,True,False,False,none
3558,118.7186,unknown,True,unknown,True,False,False,none
3559,118.75196666666666,unknown,True,unknown,True,False,False,none
3560,118.78533333333333,unknown,True,unknown,True,False,False,none
3561,118.8187,unknown,True,unknown,True,False,False,none
3562,118.85206666666669,unknown,True,unknown,True,False,False,none
3563,118.88543333333334,unknown,True,unknown,True,False,False,none
3564,118.9188,unknown,True,unknown,True,False,False,none
3565,118.95216666666668,unknown,True,unknown,True,False,False,none
3566,118.98553333333334,unknown,True,unknown,True,False,False,none
3567,119.0189,unknown,True,unknown,True,False,False,none
3568,119.05226666666668,unknown,True,unknown,True,False,False,none
3569,119.08563333333332,unknown,True,unknown,True,False,False,none
3570,119.119,unknown,True,unknown,True,False,False,none
3571,119.15236666666668,unknown,True,unknown,True,False,False,none
3572,119.18573333333332,unknown,True,unknown,True,False,False,none
3573,119.2191,unknown,True,unknown,True,False,False,none
3574,119.25246666666666,unknown,True,unknown,True,False,False,none
3575,119.28583333333331,unknown,True,unknown,True,False,False,none
3576,119.3192,unknown,True,unknown,True,False,False,none
3577,119.35256666666666,unknown,True,unknown,True,False,False,none
3578,119.38593333333333,unknown,True,unknown,True,False,False,none
3579,119.4193,unknown,True,unknown,True,False,False,none
3580,119.45266666666669,unknown,True,unknown,True,False,False,none
3581,119.48603333333334,unknown,True,forward,True,False,False,none
3582,119.5194,unknown,True,unknown,True,False,False,none
3583,119.55276666666668,unknown,True,unknown,True,False,False,none
3584,119.58613333333334,unknown,True,unknown,True,False,False,none
3585,119.6195,unknown,True,downward,True,False,False,none
3586,119.65286666666668,unknown,True,unknown,True,False,False,none
3587,119.68623333333332,unknown,True,unknown,True,False,False,none
3588,119.7196,unknown,True,unknown,True,False,False,none
3589,119.75296666666668,unknown,True,downward,True,False,False,none
3590,119.78633333333332,unknown,True,downward,True,False,False,none
3591,119.8197,unknown,True,unknown,True,False,False,none
3592,119.85306666666666,unknown,True,unknown,True,False,False,none
3593,119.88643333333331,unknown,True,downward,True,False,False,none
3594,119.9198,unknown,True,unknown,True,False,False,none
3595,119.95316666666666,unknown,True,downward,True,False,False,none
3596,119.98653333333333,unknown,True,forward,True,False,False,none
3597,120.0199,unknown,True,unknown,True,False,False,none
3598,120.05326666666669,unknown,True,forward,True,False,False,none
3599,120.08663333333334,unknown,True,unknown,True,False,False,none
3600,120.12,unknown,True,downward,True,False,False,none
3601,120.15336666666668,unknown,True,unknown,True,False,False,none
3602,120.18673333333334,unknown,True,unknown,True,False,False,none
3603,120.2201,unknown,True,unknown,True,False,False,none
3604,120.25346666666668,unknown,True,unknown,True,False,False,none
3605,120.28683333333332,unknown,True,unknown,True,False,False,none
3606,120.3202,unknown,True,downward,True,False,False,none
3607,120.35356666666668,unknown,True,downward,True,False,False,none
3608,120.38693333333332,unknown,True,unknown,True,False,False,none
3609,120.4203,unknown,True,unknown,True,False,False,none
3610,120.45366666666666,unknown,True,unknown,True,False,False,none
3611,120.48703333333331,unknown,True,unknown,True,False,False,none
3612,120.5204,unknown,True,unknown,True,False,False,none
3613,120.55376666666666,unknown,True,unknown,True,False,False,none
3614,120.58713333333333,unknown,True,downward,True,False,False,none
3615,120.6205,unknown,True,downward,True,False,False,none
3616,120.65386666666669,unknown,True,downward,True,False,False,none
3617,120.68723333333334,unknown,True,downward,True,False,False,none
3618,120.7206,unknown,True,unknown,True,False,False,none
3619,120.75396666666668,unknown,True,downward,True,False,False,none
3620,120.78733333333334,unknown,True,unknown,True,False,False,none
3621,120.8207,unknown,True,downward,True,False,False,none
3622,120.85406666666668,unknown,True,downward,True,False,False,none
3623,120.88743333333332,unknown,True,downward,True,False,False,none
3624,120.9208,unknown,True,downward,True,False,False,none
3625,120.95416666666668,unknown,True,unknown,True,False,False,none
3626,120.98753333333332,unknown,True,unknown,True,False,False,none
3627,121.0209,unknown,True,unknown,True,False,False,none
3628,121.05426666666666,unknown,True,unknown,True,False,False,none
3629,121.08763333333332,unknown,True,unknown,True,False,False,none
3630,121.121,unknown,True,unknown,True,False,False,none
3631,121.15436666666666,unknown,True,unknown,True,False,False,none
3632,121.18773333333333,unknown,True,unknown,True,False,False,none
3633,121.2211,unknown,True,unknown,True,False,False,none
3634,121.25446666666669,unknown,True,unknown,True,False,False,none
3635,121.28783333333334,unknown,True,unknown,True,False,False,none
3636,121.3212,unknown,True,unknown,True,False,False,none
3637,121.35456666666668,unknown,True,unknown,True,False,False,none
3638,121.38793333333334,unknown,True,downward,True,False,False,none
3639,121.4213,unknown,True,downward,True,False,False,none
3640,121.45466666666668,unknown,True,downward,True,False,False,none
3641,121.48803333333332,unknown,True,downward,True,False,False,none
3642,121.5214,unknown,True,downward,True,False,False,none
3643,121.55476666666668,unknown,True,unknown,True,False,False,none
3644,121.58813333333332,unknown,True,downward,True,False,False,none
3645,121.6215,unknown,True,downward,True,False,False,none
3646,121.65486666666666,unknown,True,downward,True,False,False,none
3647,121.68823333333332,unknown,True,downward,True,False,False,none
3648,121.7216,unknown,True,downward,True,False,False,none
3649,121.75496666666666,unknown,True,downward,True,False,False,none
3650,121.78833333333333,unknown,True,downward,True,False,False,none
3651,121.8217,unknown,True,downward,True,False,False,none
3652,121.85506666666669,unknown,True,unknown,True,False,False,none
3653,121.88843333333334,unknown,True,unknown,True,False,False,none
3654,121.9218,unknown,True,unknown,True,False,False,none
3655,121.95516666666668,unknown,True,unknown,True,False,False,none
3656,121.98853333333334,unknown,True,unknown,True,False,False,none
3657,122.0219,unknown,True,forward,True,False,False,none
3658,122.05526666666668,unknown,True,forward,True,False,False,none
3659,122.08863333333332,unknown,True,forward,True,False,False,none
3660,122.122,unknown,True,forward,True,False,False,none
3661,122.15536666666668,unknown,True,unknown,True,False,False,none
3662,122.18873333333332,unknown,True,unknown,True,False,False,none
3663,122.2221,unknown,True,unknown,True,False,False,none
3664,122.25546666666666,unknown,True,unknown,True,False,False,none
3665,122.28883333333332,unknown,True,unknown,True,False,False,none
3666,122.3222,unknown,True,unknown,True,False,False,none
3667,122.35556666666666,unknown,True,forward,True,False,False,none
3668,122.38893333333333,unknown,True,unknown,True,False,False,none
3669,122.4223,unknown,True,unknown,True,False,False,none
3670,122.45566666666669,unknown,True,unknown,True,False,False,none
3671,122.48903333333334,unknown,True,unknown,True,False,False,none
3672,122.5224,unknown,True,unknown,True,False,False,none
3673,122.55576666666668,unknown,True,unknown,True,False,False,none
3674,122.58913333333334,unknown,True,unknown,True,False,False,none
3675,122.6225,unknown,True,downward,True,False,False,none
3676,122.65586666666668,unknown,True,downward,True,False,False,none
3677,122.68923333333332,unknown,True,downward,True,False,False,none
3678,122.7226,unknown,True,unknown,True,False,False,none
3679,122.75596666666668,unknown,True,downward,True,False,False,none
3680,122.78933333333332,unknown,True,downward,True,False,False,none
3681,122.8227,unknown,True,downward,True,False,False,none
3682,122.85606666666666,unknown,True,downward,True,False,False,none
3683,122.88943333333332,unknown,True,unknown,False,False,False,none
3684,122.9228,unknown,True,unknown,False,False,False,none
3685,122.95616666666666,unknown,True,unknown,False,False,False,none
3686,122.98953333333333,unknown,True,downward,True,False,False,none
3687,123.0229,unknown,True,downward,True,False,False,none
3688,123.05626666666667,unknown,True,unknown,False,False,False,none
3689,123.08963333333334,unknown,True,downward,True,False,False,none
3690,123.123,unknown,True,unknown,False,False,False,none
3691,123.15636666666668,unknown,True,downward,True,False,False,none
3692,123.18973333333334,unknown,True,unknown,False,False,False,none
3693,123.2231,unknown,True,downward,True,False,False,none
3694,123.25646666666668,unknown,True,downward,True,False,False,none
3695,123.28983333333332,unknown,True,unknown,True,False,False,none
3696,123.3232,unknown,True,unknown,True,False,False,none
3697,123.35656666666668,unknown,True,downward,True,False,False,none
3698,123.38993333333332,unknown,True,downward,True,False,False,none
3699,123.4233,unknown,True,downward,True,False,False,none
3700,123.45666666666666,unknown,True,unknown,True,False,False,none
3701,123.49003333333332,unknown,True,downward,True,False,False,none
3702,123.5234,unknown,True,unknown,True,False,False,none
3703,123.55676666666666,unknown,True,downward,True,False,False,none
3704,123.59013333333333,unknown,True,unknown,False,False,False,none
3705,123.6235,unknown,True,downward,True,False,False,none
3706,123.65686666666667,unknown,True,unknown,True,False,False,none
3707,123.69023333333334,unknown,True,unknown,True,False,False,none
3708,123.7236,unknown,False,downward,True,False,False,none
3709,123.75696666666668,unknown,True,unknown,True,False,False,none
3710,123.79033333333334,unknown,True,unknown,True,False,False,none
3711,123.8237,unknown,True,unknown,True,False,False,none
3712,123.85706666666668,unknown,True,unknown,True,False,False,none
3713,123.89043333333332,unknown,True,unknown,True,False,False,none
3714,123.9238,unknown,True,unknown,True,False,False,none
3715,123.95716666666668,unknown,True,unknown,True,False,False,none
3716,123.99053333333332,unknown,True,downward,True,False,False,none
3717,124.0239,unknown,True,unknown,True,False,False,none
3718,124.05726666666666,unknown,True,unknown,True,False,False,none
3719,124.09063333333332,unknown,True,unknown,True,False,False,none
3720,124.124,unknown,True,unknown,True,False,False,none
3721,124.15736666666666,unknown,True,unknown,True,False,False,none
3722,124.19073333333333,unknown,True,downward,True,False,False,none
3723,124.2241,unknown,True,downward,True,False,False,none
3724,124.25746666666667,unknown,True,unknown,True,False,False,none
